time_log,pair,img_name_1h,img_name_4h,acc_1h,acc_4h,open_1h,high_1h,low_1h,close_1h,open_4h,high_4h,low_4h,close_4h
20220118000000,EURGBP,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURGBP_20220118030000_100286.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURGBP_20220118000000_100594.jpg,0.29282472,0.8302144,0.83595,0.83624,0.83577,0.83591,0.83528,0.83624,0.83519,0.83591
20220118000000,EURJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURJPY_20220118030000_100810.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURJPY_20220118000000_101308.jpg,0.21886672,0.31174913,130.775,130.794,130.712,130.712,130.735,130.794,130.627,130.712
20220118000000,EURNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURNZD_20220118030000_100692.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURNZD_20220118000000_100930.jpg,0.05513069,0.18146126,1.67845,1.67927,1.6768999999999998,1.67744,1.67115,1.67969,1.67115,1.67744
20220118000000,EURUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURUSD_20220118030000_100799.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURUSD_20220118000000_101757.jpg,0.17660937,0.46836466,1.14182,1.142,1.1415,1.14184,1.14087,1.142,1.14004,1.14184
20220118000000,GBPAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPAUD_20220118030000_100857.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPAUD_20220118000000_101112.jpg,0.45694,0.69106543,1.8916300000000001,1.8921299999999999,1.88961,1.89011,1.88911,1.89316,1.88904,1.89011
20220118000000,GBPCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCAD_20220118030000_100761.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCAD_20220118000000_101517.jpg,0.17541076,0.32065412,1.7071399999999999,1.7078,1.7056900000000002,1.70584,1.7074500000000001,1.7086999999999999,1.7056900000000002,1.70584
20220118000000,GBPCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCHF_20220118030000_100483.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCHF_20220118000000_101684.jpg,0.3647706,0.69708407,1.24728,1.24762,1.24681,1.2474,1.24675,1.248,1.24618,1.2474
20220118000000,GBPJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPJPY_20220118040000_100847.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPJPY_20220118000000_101450.jpg,0.99142087,0.27119094,156.342,156.751,156.315,156.685,156.329,156.433,156.254,156.34
20220118000000,GBPNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPNZD_20220118030000_100758.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPNZD_20220118000000_101024.jpg,0.45769334,0.42075732,2.00756,2.00808,2.00607,2.00648,2.00572,2.00938,2.00466,2.00648
20220118000000,GBPUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPUSD_20220118030000_100777.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPUSD_20220118000000_101917.jpg,0.20976931,0.44583958,1.36571,1.36601,1.3651900000000001,1.36579,1.36436,1.36601,1.36361,1.36579
20220118000000,NZDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDJPY_20220118040000_100956.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDJPY_20220118000000_101766.jpg,0.9317519,0.06902739,77.902,78.091,77.874,78.078,78.13,78.13,77.78,77.901
20220118000000,NZDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCAD_20220118030000_101133.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCAD_20220118000000_102149.jpg,0.31734353,0.16346872,0.85017,0.85044,0.84995,0.84999,0.85284,0.85284,0.84892,0.84999
20220118000000,NZDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCHF_20220118040000_100883.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCHF_20220118000000_101656.jpg,0.37267286,0.05916023,0.62147,0.62182,0.62115,0.62174,0.62001,0.62187,0.62001,0.62144
20220118000000,NZDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDUSD_20220118030000_101379.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDUSD_20220118000000_102339.jpg,0.4230094,0.48361543,0.68009,0.68068,0.67974,0.68049,0.67907,0.68068,0.67791,0.68049
20220118000000,USDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCAD_20220118030000_100801.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCAD_20220118000000_102893.jpg,0.22482836,0.58391654,1.24997,1.25051,1.24868,1.24894,1.25135,1.25204,1.24868,1.24894
20220118000000,USDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCHF_20220118030000_100704.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCHF_20220118000000_102056.jpg,0.3074639,0.36786336,0.91322,0.91355,0.91309,0.91325,0.91378,0.91427,0.91309,0.91325
20220118000000,USDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDJPY_20220118030000_101029.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDJPY_20220118000000_102262.jpg,0.1966588,0.1972508,114.525,114.566,114.463,114.468,114.591,114.633,114.44,114.468
