time_log,pair,img_name_1h,img_name_4h,acc_1h,acc_4h,open_1h,high_1h,low_1h,close_1h,open_4h,high_4h,low_4h,close_4h
20220124000000,GBPCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCAD_20220121210000_100527.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCAD_20220124000000_101311.jpg,0.29636604,0.048003368,1.7027,1.7041,1.70242,1.70387,1.70477,1.70507,1.7024099999999998,1.70343
20220124000000,GBPCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCHF_20220124060000_101290.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCHF_20220124000000_102113.jpg,0.17819520000000005,0.5536094,1.2386,1.2388,1.2385,1.23861,1.23524,1.23822,1.2349700000000001,1.23811
20220124000000,GBPJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPJPY_20220124060000_101400.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPJPY_20220124000000_102467.jpg,0.2270578,0.07320899,154.325,154.416,154.32299999999995,154.406,154.042,154.47,153.915,154.422
20220124000000,GBPNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPNZD_20220121210000_100956.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPNZD_20220124000000_101475.jpg,0.5676460999999999,0.25293675,2.01758,2.0190200000000003,2.0169900000000003,2.01877,2.01712,2.0204,2.01483,2.01852
20220124000000,GBPUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPUSD_20220121210000_100859.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPUSD_20220124000000_101501.jpg,0.34866074,0.4087607,1.3562,1.35655,1.35525,1.3553600000000001,1.35517,1.35591,1.35445,1.35591
20220124000000,NZDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDJPY_20220124060000_101780.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDJPY_20220124000000_103405.jpg,0.3613794,0.8178641999999999,76.46300000000002,76.53399999999998,76.461,76.532,76.282,76.499,76.238,76.486
20220124000000,NZDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCAD_20220124060000_100931.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCAD_20220124000000_102263.jpg,0.43583107,0.26957986,0.84352,0.8437100000000001,0.84329,0.8436299999999999,0.8440700000000001,0.84495,0.84293,0.8437
20220124000000,NZDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCHF_20220121210000_101761.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCHF_20220124000000_102817.jpg,0.119840994,0.36179417,0.6123,0.61256,0.61163,0.61179,0.61203,0.61325,0.6111,0.61314
20220124000000,NZDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDUSD_20220124060000_101518.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDUSD_20220124000000_102783.jpg,0.4041836,0.38188103,0.67152,0.67195,0.67151,0.67182,0.67143,0.67207,0.67028,0.67155
20220124000000,USDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCAD_20220121210000_101049.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCAD_20220124000000_101073.jpg,0.75352913,0.29262784,1.25542,1.25725,1.25528,1.25712,1.25757,1.25797,1.25601,1.2562799999999998
20220124000000,USDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCHF_20220124060000_100809.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCHF_20220124000000_101682.jpg,0.14941671,0.1410091,0.91377,0.91385,0.91353,0.91367,0.91164,0.91329,0.91128,0.91307
20220124000000,USDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDJPY_20220124060000_100833.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDJPY_20220124000000_101751.jpg,0.3769742,0.62784696,113.856,113.914,113.85,113.905,113.645,113.938,113.607,113.886
20220124040000,AUDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCAD_20220124060000_100806.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCAD_20220124040000_101692.jpg,0.34569603,0.078987196,0.9017200000000001,0.9018,0.9011100000000001,0.90122,0.90218,0.9026200000000001,0.8996,0.90022
20220124040000,AUDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCHF_20220124070000_101924.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCHF_20220124040000_102228.jpg,0.19589773,0.10422072,0.65582,0.6559999999999999,0.65428,0.65474,0.65572,0.65632,0.65428,0.65474
20220124040000,AUDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDJPY_20220124070000_101814.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDJPY_20220124040000_102762.jpg,0.03722636,0.21098886,81.752,81.788,81.482,81.52,81.78399999999998,81.811,81.482,81.52
20220124040000,AUDNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDNZD_20220124060000_100399.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDNZD_20220124040000_101291.jpg,0.103834085,0.44513800000000003,1.06883,1.06904,1.06803,1.06807,1.06907,1.06911,1.0669600000000001,1.06722
20220124040000,AUDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDUSD_20220124060000_101472.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDUSD_20220124040000_102145.jpg,0.26024497,0.22532223,0.71791,0.71822,0.7176100000000001,0.71773,0.71812,0.71863,0.71596,0.71636
20220124040000,CADCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADCHF_20220124070000_101692.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADCHF_20220124040000_101768.jpg,0.116165906,0.17393954,0.72742,0.72758,0.72678,0.7270399999999999,0.72656,0.7276600000000001,0.72642,0.7270399999999999
20220124040000,CADJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADJPY_20220124060000_101538.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADJPY_20220124040000_102065.jpg,0.20491615,0.11446245,90.62799999999999,90.70100000000001,90.62799999999999,90.695,90.631,90.728,90.495,90.53299999999999
20220124040000,CHFJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CHFJPY_20220124070000_100916.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CHFJPY_20220124040000_101324.jpg,0.1293501,0.31197056,124.648,124.712,124.463,124.491,124.712,124.73,124.463,124.491
20220124040000,EURAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURAUD_20220124060000_101461.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURAUD_20220124040000_101829.jpg,0.35979859999999997,0.30050429999999995,1.57759,1.57833,1.5770600000000001,1.57812,1.5782699999999998,1.58143,1.57673,1.57936
20220124040000,EURCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCAD_20220124060000_101217.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCAD_20220124040000_101830.jpg,0.42334655,0.21103486,1.42281,1.42284,1.4222,1.42247,1.42418,1.42435,1.42198,1.42204
20220124040000,EURCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCHF_20220124070000_100577.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCHF_20220124040000_101648.jpg,0.11038833,0.70032877,1.0351299999999999,1.03516,1.03424,1.03424,1.03509,1.03551,1.03424,1.03424
20220124040000,EURGBP,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURGBP_20220124070000_100858.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURGBP_20220124040000_100883.jpg,0.5480418,0.42023940000000004,0.8356299999999999,0.83601,0.83535,0.8353799999999999,0.83593,0.83601,0.83535,0.8353799999999999
20220124040000,EURJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURJPY_20220124070000_101186.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURJPY_20220124040000_102268.jpg,0.111253425,0.13062379,129.054,129.092,128.769,128.786,129.113,129.135,128.769,128.786
20220124040000,EURNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURNZD_20220124060000_101407.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURNZD_20220124040000_101568.jpg,0.40207222,0.24330148,1.6864299999999999,1.68648,1.6856799999999998,1.68582,1.68759,1.68782,1.68442,1.68587
20220124040000,EURUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURUSD_20220124070000_100601.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURUSD_20220124040000_101609.jpg,0.3789667,0.30772287,1.13291,1.13293,1.13163,1.13168,1.13364,1.13372,1.13163,1.13168
20220124040000,GBPAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPAUD_20220124060000_100857.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPAUD_20220124040000_101239.jpg,0.33091164,0.7384138000000001,1.88752,1.88844,1.88685,1.88819,1.8877,1.89156,1.8867,1.8903
20220124040000,GBPCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCAD_20220124060000_100527.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCAD_20220124040000_101311.jpg,0.33390838,0.20805332,1.7024,1.70242,1.70173,1.7020499999999998,1.7034200000000002,1.7043,1.70167,1.7021099999999998
20220124040000,GBPCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCHF_20220124070000_101290.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCHF_20220124040000_102113.jpg,0.1739474,0.052669275999999994,1.23861,1.23869,1.23771,1.23797,1.23811,1.23902,1.23771,1.23797
20220124040000,GBPJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPJPY_20220124070000_101400.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPJPY_20220124040000_102467.jpg,0.057636023,0.15967579,154.407,154.442,154.093,154.134,154.424,154.455,154.093,154.134
20220124040000,GBPNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPNZD_20220124060000_100868.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPNZD_20220124040000_101475.jpg,0.35142827,0.45118043,2.01776,2.01785,2.0169,2.01709,2.0185,2.0192099999999997,2.01568,2.01772
20220124040000,GBPUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPUSD_20220124060000_100859.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPUSD_20220124040000_101511.jpg,0.36806914,0.29144743,1.3554,1.35569,1.35537,1.35552,1.35592,1.3564100000000001,1.35445,1.3545
20220124040000,NZDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDJPY_20220124070000_101780.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDJPY_20220124040000_103405.jpg,0.1008637,0.3294293,76.533,76.553,76.34100000000002,76.369,76.488,76.571,76.34100000000002,76.369
20220124040000,NZDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCAD_20220124070000_100931.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCAD_20220124040000_102263.jpg,0.43842190000000003,0.4330063,0.84364,0.8437600000000001,0.84304,0.84336,0.84372,0.8448700000000001,0.84304,0.84336
20220124040000,NZDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCHF_20220124060000_101822.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCHF_20220124040000_102817.jpg,0.23852667,0.1744945,0.6136,0.61393,0.61359,0.61387,0.6131300000000001,0.61424,0.6129100000000001,0.61328
20220124040000,NZDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDUSD_20220124060000_101518.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDUSD_20220124040000_102783.jpg,0.4041836,0.23344508,0.67152,0.67195,0.67151,0.67182,0.67162,0.67264,0.67077,0.67109
20220124040000,USDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCAD_20220124060000_101049.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCAD_20220124040000_101073.jpg,0.4246124,0.23760733,1.25597,1.256,1.25532,1.2556200000000002,1.25627,1.25676,1.25532,1.2565899999999999
20220124040000,USDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCHF_20220124060000_100809.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCHF_20220124040000_101682.jpg,0.14941671,0.8003208,0.9137700000000001,0.91385,0.91353,0.9136700000000001,0.91306,0.9141,0.9129999999999999,0.91391
20220124040000,USDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDJPY_20220124070000_100833.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDJPY_20220124040000_101751.jpg,0.11781607599999999,0.40417588,113.906,113.97,113.75,113.789,113.887,113.97,113.75,113.789
20220124040000,AUDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCAD_20220124080000_100831.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCAD_20220124040000_101692.jpg,0.08633397,0.078987196,0.9001899999999999,0.90076,0.8995299999999999,0.9003,0.90218,0.90262,0.8996,0.90022
20220124040000,AUDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCHF_20220124090000_101924.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCHF_20220124040000_102228.jpg,0.08701794,0.10422072,0.6544300000000001,0.6544300000000001,0.6533100000000001,0.65382,0.65572,0.65632,0.65428,0.65474
20220124040000,AUDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDJPY_20220124090000_101994.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDJPY_20220124040000_102944.jpg,0.03092443,0.21045774,81.459,81.47800000000002,81.333,81.459,81.78399999999998,81.811,81.482,81.52
20220124040000,AUDNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDNZD_20220124080000_100456.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDNZD_20220124040000_101291.jpg,0.014232652,0.445138,1.06723,1.06724,1.06635,1.06679,1.06907,1.06911,1.06696,1.06722
20220124040000,AUDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDUSD_20220124080000_101725.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDUSD_20220124040000_102252.jpg,0.015912186000000002,0.22368607,0.71637,0.71639,0.7155199999999999,0.71592,0.71812,0.71863,0.71596,0.71636
20220124040000,CADCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADCHF_20220124090000_101692.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADCHF_20220124040000_101768.jpg,0.23933084,0.17393954,0.72665,0.72683,0.7252,0.7257399999999999,0.72656,0.7276600000000001,0.72642,0.7270399999999999
20220124040000,CADJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADJPY_20220124080000_101538.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADJPY_20220124040000_102065.jpg,0.12036529,0.11446245,90.532,90.563,90.448,90.462,90.631,90.728,90.495,90.533
20220124040000,CHFJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CHFJPY_20220124090000_100916.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CHFJPY_20220124040000_101324.jpg,0.18187502,0.31197056,124.462,124.591,124.437,124.571,124.712,124.73,124.463,124.491
20220124040000,EURAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURAUD_20220124080000_101550.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURAUD_20220124040000_101829.jpg,0.5490295000000001,0.30050429999999995,1.57939,1.58163,1.5792700000000002,1.58112,1.5782699999999998,1.58143,1.57673,1.57936
20220124040000,EURCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCAD_20220124080000_101217.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCAD_20220124040000_101830.jpg,0.50294423,0.21103486,1.4220700000000002,1.42381,1.4220700000000002,1.42381,1.42418,1.42435,1.42198,1.42204
20220124040000,EURCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCHF_20220124090000_100577.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCHF_20220124040000_101648.jpg,0.15604074,0.70032877,1.035,1.03502,1.03376,1.0338200000000002,1.03509,1.03551,1.03424,1.03424
20220124040000,EURGBP,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURGBP_20220124090000_100858.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURGBP_20220124040000_100883.jpg,0.29072917,0.4202394,0.8357100000000001,0.8366100000000001,0.83568,0.8360700000000001,0.83593,0.83601,0.83535,0.8353799999999999
20220124040000,EURJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURJPY_20220124090000_101186.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURJPY_20220124040000_102268.jpg,0.14245418,0.13062379,128.841,128.871,128.745,128.805,129.113,129.135,128.769,128.786
20220124040000,EURNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURNZD_20220124080000_101407.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURNZD_20220124040000_101568.jpg,0.49044806,0.24330148,1.6858799999999998,1.6873900000000002,1.68576,1.68717,1.6875900000000001,1.68782,1.68442,1.68587
20220124040000,EURUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURUSD_20220124090000_100601.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURUSD_20220124040000_101609.jpg,0.26804143,0.30772287,1.13227,1.13284,1.13189,1.13231,1.13364,1.13372,1.13163,1.13168
20220124040000,GBPAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPAUD_20220124080000_100904.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPAUD_20220124040000_101239.jpg,0.62769717,0.7384138000000001,1.8903,1.89181,1.88977,1.89171,1.8877,1.89156,1.8867,1.8903
20220124040000,GBPCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCAD_20220124080000_100527.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCAD_20220124040000_101311.jpg,0.36017665,0.20805332,1.7021,1.70358,1.7019099999999998,1.70353,1.7034200000000002,1.7043,1.70167,1.7021099999999998
20220124040000,GBPCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCHF_20220124090000_101290.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCHF_20220124040000_102113.jpg,0.1908346,0.052669276,1.23834,1.23834,1.23573,1.23632,1.23811,1.23902,1.23771,1.23797
20220124040000,GBPJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPJPY_20220124090000_101395.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPJPY_20220124040000_102479.jpg,0.075731054,0.15967579,154.142,154.143,153.871,154.031,154.424,154.455,154.093,154.134
20220124040000,GBPNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPNZD_20220124080000_100868.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPNZD_20220124040000_101475.jpg,0.43891284,0.45118043,2.01775,2.01874,2.01712,2.01855,2.0185,2.01921,2.01568,2.01772
20220124040000,GBPUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPUSD_20220124080000_100947.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPUSD_20220124040000_101590.jpg,0.25371954,0.29031157,1.3545,1.3547,1.35371,1.35464,1.35592,1.35641,1.35445,1.3545
20220124040000,NZDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDJPY_20220124090000_101780.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDJPY_20220124040000_103405.jpg,0.13955267,0.3294293,76.34100000000002,76.36399999999998,76.233,76.347,76.488,76.571,76.34100000000002,76.369
20220124040000,NZDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCAD_20220124090000_100931.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCAD_20220124040000_102263.jpg,0.52451736,0.4330063,0.8436100000000001,0.8442299999999999,0.84344,0.84405,0.84372,0.8448700000000001,0.84304,0.84336
20220124040000,NZDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCHF_20220124080000_101822.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCHF_20220124040000_102817.jpg,0.24006592,0.1744945,0.61327,0.61337,0.61287,0.61327,0.6131300000000001,0.61424,0.6129100000000001,0.61328
20220124040000,NZDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDUSD_20220124080000_101518.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDUSD_20220124040000_102783.jpg,0.2814729,0.23344508,0.67109,0.67114,0.6704600000000001,0.6709,0.67162,0.67264,0.67077,0.67109
20220124040000,USDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCAD_20220124080000_101084.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCAD_20220124040000_101109.jpg,0.59719926,0.2369909,1.2566,1.25777,1.25647,1.25748,1.25627,1.25676,1.25532,1.25659
20220124040000,USDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCHF_20220124080000_100809.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCHF_20220124040000_101682.jpg,0.15540555,0.8003208,0.9139,0.91424,0.9136,0.9141,0.91306,0.9141,0.913,0.91391
